PC,PER_VAR
1,80.68
2,11.47
3,2.57
4,2.08
5,0.84
6,0.65
7,0.49
8,0.36
9,0.18
10,0.16
11,0.13
12,0.11
13,0.11
14,0.06
15,0.03
16,0.03
17,0.02
18,0.01
19,0.01
20,0.01
21,0.01
22,0
23,0
24,0
